"Date","ID","count_pred"
2013-02-23,"6-8",71
2013-02-24,"6-8",73
2013-02-25,"6-8",74
2013-02-26,"6-8",75
2013-02-27,"6-8",76
2013-02-28,"6-8",77
2013-03-01,"6-8",77
2013-03-02,"6-8",78
2013-03-03,"6-8",79
2013-03-04,"6-8",80
2013-03-05,"6-8",83
2013-03-06,"6-8",87
2013-03-07,"6-8",90
2013-03-08,"6-8",93
2013-03-09,"6-8",96
2013-03-10,"6-8",100
2013-03-11,"6-8",103
2013-03-12,"6-8",106
2013-03-13,"6-8",109
2013-03-14,"6-8",112
2013-03-15,"6-8",115
2013-03-16,"6-8",118
2013-03-17,"6-8",121
2013-03-18,"6-8",124
2013-03-19,"6-8",126
2013-03-20,"6-8",129
2013-03-21,"6-8",131
2013-03-22,"6-8",133
2013-03-23,"6-8",135
2013-03-24,"6-8",138
2013-03-25,"6-8",140
2013-03-26,"6-8",144
2013-03-27,"6-8",148
2013-03-28,"6-8",153
2013-03-29,"6-8",157
2013-03-30,"6-8",161
2013-03-31,"6-8",166
2013-04-01,"6-8",170
2013-04-02,"6-8",174
2013-04-03,"6-8",178
2013-04-04,"6-8",183
2013-04-05,"6-8",187
2013-04-06,"6-8",191
2013-04-07,"6-8",196
2013-04-08,"6-8",200
2013-04-09,"6-8",201
2013-04-10,"6-8",202
2013-04-11,"6-8",203
2013-04-12,"6-8",203
2013-04-13,"6-8",204
2013-04-14,"6-8",205
2013-04-15,"6-8",206
2013-04-16,"6-8",205
2013-04-17,"6-8",205
2013-04-18,"6-8",204
2013-04-19,"6-8",204
2013-04-20,"6-8",203
2013-04-21,"6-8",203
2013-04-22,"6-8",202
2013-04-23,"6-8",201
2013-04-24,"6-8",201
2013-04-25,"6-8",200
2013-04-26,"6-8",199
2013-04-27,"6-8",198
2013-04-28,"6-8",198
2013-04-29,"6-8",197
2013-04-30,"6-8",197
2013-05-01,"6-8",197
2013-05-02,"6-8",197
2013-05-03,"6-8",197
2013-05-04,"6-8",197
2013-05-05,"6-8",197
2013-05-06,"6-8",197
2013-05-07,"6-8",196
2013-05-08,"6-8",194
2013-05-09,"6-8",193
2013-05-10,"6-8",191
2013-05-11,"6-8",190
2013-05-12,"6-8",188
2013-05-13,"6-8",187
2013-05-14,"6-8",187
2013-05-15,"6-8",186
2013-05-16,"6-8",186
2013-05-17,"6-8",186
2013-05-18,"6-8",186
2013-05-19,"6-8",186
2013-05-20,"6-8",185
2013-05-21,"6-8",185
2013-01-21,"7-1",9
2013-01-22,"7-1",10
2013-01-23,"7-1",10
2013-01-24,"7-1",10
2013-01-25,"7-1",11
2013-01-26,"7-1",12
2013-01-27,"7-1",12
2013-01-28,"7-1",12
2013-01-29,"7-1",13
2013-01-30,"7-1",16
2013-01-31,"7-1",19
2013-02-01,"7-1",23
2013-02-02,"7-1",26
2013-02-03,"7-1",29
2013-02-04,"7-1",31
2013-02-05,"7-1",33
2013-02-06,"7-1",35
2013-02-07,"7-1",36
2013-02-08,"7-1",38
2013-02-09,"7-1",40
2013-02-10,"7-1",42
2013-02-11,"7-1",44
2013-02-12,"7-1",44
2013-02-13,"7-1",44
2013-02-14,"7-1",44
2013-02-15,"7-1",44
2013-02-16,"7-1",44
2013-02-17,"7-1",44
2013-02-18,"7-1",44
2013-02-19,"7-1",46
2013-02-20,"7-1",48
2013-02-21,"7-1",50
2013-02-22,"7-1",52
2013-02-23,"7-1",54
2013-02-24,"7-1",56
2013-02-25,"7-1",58
2013-02-26,"7-1",59
2013-02-27,"7-1",59
2013-02-28,"7-1",60
2013-03-01,"7-1",60
2013-03-02,"7-1",61
2013-03-03,"7-1",61
2013-03-04,"7-1",62
2013-03-05,"7-1",64
2013-03-06,"7-1",67
2013-03-07,"7-1",69
2013-03-08,"7-1",72
2013-03-09,"7-1",74
2013-03-10,"7-1",77
2013-03-11,"7-1",79
2013-03-12,"7-1",78
2013-03-13,"7-1",77
2013-03-14,"7-1",76
2013-03-15,"7-1",74
2013-03-16,"7-1",73
2013-03-17,"7-1",72
2013-03-18,"7-1",71
2013-03-19,"7-1",74
2013-03-20,"7-1",77
2013-03-21,"7-1",80
2013-03-22,"7-1",82
2013-03-23,"7-1",85
2013-03-24,"7-1",88
2013-03-25,"7-1",91
2013-03-26,"7-1",90
2013-03-27,"7-1",90
2013-03-28,"7-1",90
2013-03-29,"7-1",89
2013-03-30,"7-1",88
2013-03-31,"7-1",88
2013-04-01,"7-1",88
2013-04-02,"7-1",87
2013-04-03,"7-1",86
2013-04-04,"7-1",85
2013-04-05,"7-1",84
2013-04-06,"7-1",82
2013-04-07,"7-1",81
2013-04-08,"7-1",80
2013-04-09,"7-1",80
2013-04-10,"7-1",79
2013-04-11,"7-1",79
2013-04-12,"7-1",78
2013-04-13,"7-1",78
2013-04-14,"7-1",77
2013-04-15,"7-1",77
2013-04-16,"7-1",77
2013-04-17,"7-1",76
2013-04-18,"7-1",76
2013-04-19,"7-1",75
2013-04-20,"7-1",75
2013-04-21,"7-1",74
2013-04-22,"7-1",74
2013-04-23,"7-1",74
2013-04-24,"7-1",74
2013-04-25,"7-1",74
2013-04-26,"7-1",74
2013-04-27,"7-1",74
2013-04-28,"7-1",74
2013-04-29,"7-1",74
2013-04-30,"7-1",74
2013-05-01,"7-1",73
2013-05-02,"7-1",73
2013-05-03,"7-1",72
2013-05-04,"7-1",72
2013-05-05,"7-1",71
2013-05-06,"7-1",71
2013-05-07,"7-1",70
2013-05-08,"7-1",69
2013-05-09,"7-1",68
2013-05-10,"7-1",68
2013-05-11,"7-1",67
2013-05-12,"7-1",66
2013-05-13,"7-1",65
2013-05-14,"7-1",64
2013-05-15,"7-1",64
2013-05-16,"7-1",63
2013-05-17,"7-1",62
2013-05-18,"7-1",62
2013-05-19,"7-1",61
2013-05-20,"7-1",61
2013-05-21,"7-1",60
2013-01-21,"7-2",8
2013-01-22,"7-2",9
2013-01-23,"7-2",10
2013-01-24,"7-2",11
2013-01-25,"7-2",12
2013-01-26,"7-2",13
2013-01-27,"7-2",14
2013-01-28,"7-2",15
2013-01-29,"7-2",16
2013-01-30,"7-2",18
2013-01-31,"7-2",20
2013-02-01,"7-2",23
2013-02-02,"7-2",25
2013-02-03,"7-2",27
2013-02-04,"7-2",28
2013-02-05,"7-2",28
2013-02-06,"7-2",29
2013-02-07,"7-2",30
2013-02-08,"7-2",31
2013-02-09,"7-2",32
2013-02-10,"7-2",32
2013-02-11,"7-2",33
2013-02-12,"7-2",34
2013-02-13,"7-2",35
2013-02-14,"7-2",36
2013-02-15,"7-2",38
2013-02-16,"7-2",39
2013-02-17,"7-2",40
2013-02-18,"7-2",41
2013-02-19,"7-2",42
2013-02-20,"7-2",43
2013-02-21,"7-2",44
2013-02-22,"7-2",44
2013-02-23,"7-2",45
2013-02-24,"7-2",46
2013-02-25,"7-2",47
2013-02-26,"7-2",48
2013-02-27,"7-2",48
2013-02-28,"7-2",49
2013-03-01,"7-2",50
2013-03-02,"7-2",51
2013-03-03,"7-2",51
2013-03-04,"7-2",52
2013-03-05,"7-2",53
2013-03-06,"7-2",54
2013-03-07,"7-2",55
2013-03-08,"7-2",57
2013-03-09,"7-2",58
2013-03-10,"7-2",59
2013-03-11,"7-2",60
2013-03-12,"7-2",60
2013-03-13,"7-2",60
2013-03-14,"7-2",60
2013-03-15,"7-2",59
2013-03-16,"7-2",59
2013-03-17,"7-2",59
2013-03-18,"7-2",59
2013-03-19,"7-2",63
2013-03-20,"7-2",67
2013-03-21,"7-2",71
2013-03-22,"7-2",76
2013-03-23,"7-2",80
2013-03-24,"7-2",84
2013-03-25,"7-2",88
2013-03-26,"7-2",93
2013-03-27,"7-2",97
2013-03-28,"7-2",102
2013-03-29,"7-2",106
2013-03-30,"7-2",111
2013-03-31,"7-2",116
2013-04-01,"7-2",120
2013-04-02,"7-2",125
2013-04-03,"7-2",125
2013-04-04,"7-2",125
2013-04-05,"7-2",126
2013-04-06,"7-2",126
2013-04-07,"7-2",126
2013-04-08,"7-2",126
2013-04-09,"7-2",126
2013-04-10,"7-2",126
2013-04-11,"7-2",126
2013-04-12,"7-2",127
2013-04-13,"7-2",127
2013-04-14,"7-2",127
2013-04-15,"7-2",127
2013-04-16,"7-2",128
2013-04-17,"7-2",130
2013-04-18,"7-2",131
2013-04-19,"7-2",132
2013-04-20,"7-2",133
2013-04-21,"7-2",135
2013-04-22,"7-2",136
2013-04-23,"7-2",136
2013-04-24,"7-2",137
2013-04-25,"7-2",137
2013-04-26,"7-2",137
2013-04-27,"7-2",137
2013-04-28,"7-2",138
2013-04-29,"7-2",138
2013-04-30,"7-2",139
2013-05-01,"7-2",139
2013-05-02,"7-2",140
2013-05-03,"7-2",141
2013-05-04,"7-2",142
2013-05-05,"7-2",142
2013-05-06,"7-2",143
2013-05-07,"7-2",144
2013-05-08,"7-2",145
2013-05-09,"7-2",146
2013-05-10,"7-2",148
2013-05-11,"7-2",149
2013-05-12,"7-2",150
2013-05-13,"7-2",151
2013-05-14,"7-2",152
2013-05-15,"7-2",153
2013-05-16,"7-2",154
2013-05-17,"7-2",156
2013-05-18,"7-2",157
2013-05-19,"7-2",158
2013-05-20,"7-2",159
2013-05-21,"7-2",160
2013-01-21,"7-3",7
2013-01-22,"7-3",8
2013-01-23,"7-3",8
2013-01-24,"7-3",9
2013-01-25,"7-3",10
2013-01-26,"7-3",10
2013-01-27,"7-3",11
2013-01-28,"7-3",11
2013-01-29,"7-3",12
2013-01-30,"7-3",16
2013-01-31,"7-3",19
2013-02-01,"7-3",23
2013-02-02,"7-3",26
2013-02-03,"7-3",30
2013-02-04,"7-3",34
2013-02-05,"7-3",38
2013-02-06,"7-3",42
2013-02-07,"7-3",46
2013-02-08,"7-3",49
2013-02-09,"7-3",53
2013-02-10,"7-3",57
2013-02-11,"7-3",61
2013-02-12,"7-3",62
2013-02-13,"7-3",64
2013-02-14,"7-3",65
2013-02-15,"7-3",67
2013-02-16,"7-3",68
2013-02-17,"7-3",70
2013-02-18,"7-3",71
2013-02-19,"7-3",72
2013-02-20,"7-3",73
2013-02-21,"7-3",74
2013-02-22,"7-3",75
2013-02-23,"7-3",76
2013-02-24,"7-3",77
2013-02-25,"7-3",78
2013-02-26,"7-3",78
2013-02-27,"7-3",77
2013-02-28,"7-3",77
2013-03-01,"7-3",76
2013-03-02,"7-3",76
2013-03-03,"7-3",75
2013-03-04,"7-3",75
2013-03-05,"7-3",75
2013-03-06,"7-3",74
2013-03-07,"7-3",74
2013-03-08,"7-3",73
2013-03-09,"7-3",73
2013-03-10,"7-3",72
2013-03-11,"7-3",72
2013-03-12,"7-3",73
2013-03-13,"7-3",73
2013-03-14,"7-3",74
2013-03-15,"7-3",75
2013-03-16,"7-3",76
2013-03-17,"7-3",76
2013-03-18,"7-3",77
2013-03-19,"7-3",79
2013-03-20,"7-3",80
2013-03-21,"7-3",82
2013-03-22,"7-3",83
2013-03-23,"7-3",85
2013-03-24,"7-3",86
2013-03-25,"7-3",88
2013-03-26,"7-3",90
2013-03-27,"7-3",92
2013-03-28,"7-3",95
2013-03-29,"7-3",97
2013-03-30,"7-3",99
2013-03-31,"7-3",102
2013-04-01,"7-3",104
2013-04-02,"7-3",106
2013-04-03,"7-3",108
2013-04-04,"7-3",109
2013-04-05,"7-3",110
2013-04-06,"7-3",112
2013-04-07,"7-3",114
2013-04-08,"7-3",115
2013-04-09,"7-3",115
2013-04-10,"7-3",115
2013-04-11,"7-3",115
2013-04-12,"7-3",116
2013-04-13,"7-3",116
2013-04-14,"7-3",116
2013-04-15,"7-3",116
2013-04-16,"7-3",115
2013-04-17,"7-3",115
2013-04-18,"7-3",114
2013-04-19,"7-3",113
2013-04-20,"7-3",112
2013-04-21,"7-3",112
2013-04-22,"7-3",111
2013-04-23,"7-3",110
2013-04-24,"7-3",110
2013-04-25,"7-3",109
2013-04-26,"7-3",108
2013-04-27,"7-3",107
2013-04-28,"7-3",107
2013-04-29,"7-3",106
2013-04-30,"7-3",104
2013-05-01,"7-3",103
2013-05-02,"7-3",101
2013-05-03,"7-3",99
2013-05-04,"7-3",97
2013-05-05,"7-3",96
2013-05-06,"7-3",94
2013-05-07,"7-3",95
2013-05-08,"7-3",96
2013-05-09,"7-3",97
2013-05-10,"7-3",97
2013-05-11,"7-3",98
2013-05-12,"7-3",99
2013-05-13,"7-3",100
2013-05-14,"7-3",99
2013-05-15,"7-3",99
2013-05-16,"7-3",98
2013-05-17,"7-3",98
2013-05-18,"7-3",97
2013-05-19,"7-3",96
2013-05-20,"7-3",96
2013-05-21,"7-3",95
2013-01-21,"7-4",9
2013-01-22,"7-4",10
2013-01-23,"7-4",12
2013-01-24,"7-4",14
2013-01-25,"7-4",15
2013-01-26,"7-4",16
2013-01-27,"7-4",18
2013-01-28,"7-4",20
2013-01-29,"7-4",21
2013-01-30,"7-4",21
2013-01-31,"7-4",22
2013-02-01,"7-4",22
2013-02-02,"7-4",23
2013-02-03,"7-4",23
2013-02-04,"7-4",23
2013-02-05,"7-4",24
2013-02-06,"7-4",24
2013-02-07,"7-4",24
2013-02-08,"7-4",24
2013-02-09,"7-4",24
2013-02-10,"7-4",25
2013-02-11,"7-4",25
2013-02-12,"7-4",26
2013-02-13,"7-4",26
2013-02-14,"7-4",27
2013-02-15,"7-4",27
2013-02-16,"7-4",28
2013-02-17,"7-4",28
2013-02-18,"7-4",29
2013-02-19,"7-4",30
2013-02-20,"7-4",30
2013-02-21,"7-4",31
2013-02-22,"7-4",32
2013-02-23,"7-4",33
2013-02-24,"7-4",33
2013-02-25,"7-4",34
2013-02-26,"7-4",34
2013-02-27,"7-4",34
2013-02-28,"7-4",34
2013-03-01,"7-4",33
2013-03-02,"7-4",33
2013-03-03,"7-4",33
2013-03-04,"7-4",33
2013-03-05,"7-4",33
2013-03-06,"7-4",33
2013-03-07,"7-4",33
2013-03-08,"7-4",32
2013-03-09,"7-4",32
2013-03-10,"7-4",32
2013-03-11,"7-4",32
2013-03-12,"7-4",32
2013-03-13,"7-4",32
2013-03-14,"7-4",32
2013-03-15,"7-4",32
2013-03-16,"7-4",32
2013-03-17,"7-4",32
2013-03-18,"7-4",32
2013-03-19,"7-4",32
2013-03-20,"7-4",32
2013-03-21,"7-4",32
2013-03-22,"7-4",31
2013-03-23,"7-4",31
2013-03-24,"7-4",31
2013-03-25,"7-4",31
2013-03-26,"7-4",31
2013-03-27,"7-4",32
2013-03-28,"7-4",32
2013-03-29,"7-4",32
2013-03-30,"7-4",33
2013-03-31,"7-4",33
2013-04-01,"7-4",34
2013-04-02,"7-4",34
2013-04-03,"7-4",36
2013-04-04,"7-4",37
2013-04-05,"7-4",39
2013-04-06,"7-4",41
2013-04-07,"7-4",42
2013-04-08,"7-4",44
2013-04-09,"7-4",44
2013-04-10,"7-4",45
2013-04-11,"7-4",45
2013-04-12,"7-4",46
2013-04-13,"7-4",46
2013-04-14,"7-4",47
2013-04-15,"7-4",47
2013-04-16,"7-4",47
2013-04-17,"7-4",46
2013-04-18,"7-4",46
2013-04-19,"7-4",45
2013-04-20,"7-4",45
2013-04-21,"7-4",44
2013-04-22,"7-4",44
2013-04-23,"7-4",44
2013-04-24,"7-4",43
2013-04-25,"7-4",43
2013-04-26,"7-4",42
2013-04-27,"7-4",42
2013-04-28,"7-4",41
2013-04-29,"7-4",41
2013-04-30,"7-4",41
2013-05-01,"7-4",40
2013-05-02,"7-4",40
2013-05-03,"7-4",40
2013-05-04,"7-4",40
2013-05-05,"7-4",39
2013-05-06,"7-4",39
2013-05-07,"7-4",39
2013-05-08,"7-4",38
2013-05-09,"7-4",38
2013-05-10,"7-4",38
2013-05-11,"7-4",38
2013-05-12,"7-4",37
2013-05-13,"7-4",37
2013-05-14,"7-4",37
2013-05-15,"7-4",36
2013-05-16,"7-4",36
2013-05-17,"7-4",36
2013-05-18,"7-4",35
2013-05-19,"7-4",35
2013-05-20,"7-4",34
2013-05-21,"7-4",34
2013-01-21,"7-5",9
2013-01-22,"7-5",12
2013-01-23,"7-5",14
2013-01-24,"7-5",17
2013-01-25,"7-5",20
2013-01-26,"7-5",23
2013-01-27,"7-5",26
2013-01-28,"7-5",28
2013-01-29,"7-5",31
2013-01-30,"7-5",33
2013-01-31,"7-5",35
2013-02-01,"7-5",38
2013-02-02,"7-5",40
2013-02-03,"7-5",42
2013-02-04,"7-5",42
2013-02-05,"7-5",42
2013-02-06,"7-5",43
2013-02-07,"7-5",43
2013-02-08,"7-5",43
2013-02-09,"7-5",44
2013-02-10,"7-5",44
2013-02-11,"7-5",44
2013-02-12,"7-5",45
2013-02-13,"7-5",46
2013-02-14,"7-5",47
2013-02-15,"7-5",49
2013-02-16,"7-5",50
2013-02-17,"7-5",51
2013-02-18,"7-5",52
2013-02-19,"7-5",52
2013-02-20,"7-5",51
2013-02-21,"7-5",51
2013-02-22,"7-5",51
2013-02-23,"7-5",51
2013-02-24,"7-5",50
2013-02-25,"7-5",50
2013-02-26,"7-5",50
2013-02-27,"7-5",50
2013-02-28,"7-5",50
2013-03-01,"7-5",50
2013-03-02,"7-5",50
2013-03-03,"7-5",50
2013-03-04,"7-5",50
2013-03-05,"7-5",50
2013-03-06,"7-5",49
2013-03-07,"7-5",49
2013-03-08,"7-5",49
2013-03-09,"7-5",49
2013-03-10,"7-5",48
2013-03-11,"7-5",48
2013-03-12,"7-5",48
2013-03-13,"7-5",49
2013-03-14,"7-5",49
2013-03-15,"7-5",49
2013-03-16,"7-5",49
2013-03-17,"7-5",50
2013-03-18,"7-5",50
2013-03-19,"7-5",50
2013-03-20,"7-5",49
2013-03-21,"7-5",49
2013-03-22,"7-5",49
2013-03-23,"7-5",49
2013-03-24,"7-5",48
2013-03-25,"7-5",48
2013-03-26,"7-5",48
2013-03-27,"7-5",48
2013-03-28,"7-5",49
2013-03-29,"7-5",49
2013-03-30,"7-5",49
2013-03-31,"7-5",50
2013-04-01,"7-5",50
2013-04-02,"7-5",50
2013-04-03,"7-5",51
2013-04-04,"7-5",52
2013-04-05,"7-5",53
2013-04-06,"7-5",54
2013-04-07,"7-5",55
2013-04-08,"7-5",56
2013-04-09,"7-5",56
2013-04-10,"7-5",55
2013-04-11,"7-5",55
2013-04-12,"7-5",55
2013-04-13,"7-5",55
2013-04-14,"7-5",54
2013-04-15,"7-5",54
2013-04-16,"7-5",54
2013-04-17,"7-5",55
2013-04-18,"7-5",55
2013-04-19,"7-5",55
2013-04-20,"7-5",55
2013-04-21,"7-5",56
2013-04-22,"7-5",56
2013-04-23,"7-5",56
2013-04-24,"7-5",56
2013-04-25,"7-5",56
2013-04-26,"7-5",57
2013-04-27,"7-5",57
2013-04-28,"7-5",57
2013-04-29,"7-5",57
2013-04-30,"7-5",57
2013-05-01,"7-5",57
2013-05-02,"7-5",57
2013-05-03,"7-5",58
2013-05-04,"7-5",58
2013-05-05,"7-5",58
2013-05-06,"7-5",58
2013-05-07,"7-5",58
2013-05-08,"7-5",58
2013-05-09,"7-5",58
2013-05-10,"7-5",57
2013-05-11,"7-5",57
2013-05-12,"7-5",57
2013-05-13,"7-5",57
2013-05-14,"7-5",57
2013-05-15,"7-5",57
2013-05-16,"7-5",57
2013-05-17,"7-5",58
2013-05-18,"7-5",58
2013-05-19,"7-5",58
2013-05-20,"7-5",58
2013-05-21,"7-5",58
2013-01-21,"7-6",12
2013-01-22,"7-6",14
2013-01-23,"7-6",15
2013-01-24,"7-6",17
2013-01-25,"7-6",18
2013-01-26,"7-6",20
2013-01-27,"7-6",22
2013-01-28,"7-6",23
2013-01-29,"7-6",25
2013-01-30,"7-6",27
2013-01-31,"7-6",30
2013-02-01,"7-6",32
2013-02-02,"7-6",35
2013-02-03,"7-6",37
2013-02-04,"7-6",38
2013-02-05,"7-6",39
2013-02-06,"7-6",40
2013-02-07,"7-6",40
2013-02-08,"7-6",41
2013-02-09,"7-6",42
2013-02-10,"7-6",43
2013-02-11,"7-6",44
2013-02-12,"7-6",47
2013-02-13,"7-6",50
2013-02-14,"7-6",53
2013-02-15,"7-6",57
2013-02-16,"7-6",60
2013-02-17,"7-6",63
2013-02-18,"7-6",66
2013-02-19,"7-6",64
2013-02-20,"7-6",61
2013-02-21,"7-6",59
2013-02-22,"7-6",57
2013-02-23,"7-6",55
2013-02-24,"7-6",52
2013-02-25,"7-6",50
2013-02-26,"7-6",50
2013-02-27,"7-6",51
2013-02-28,"7-6",51
2013-03-01,"7-6",51
2013-03-02,"7-6",51
2013-03-03,"7-6",52
2013-03-04,"7-6",52
2013-03-05,"7-6",52
2013-03-06,"7-6",51
2013-03-07,"7-6",51
2013-03-08,"7-6",50
2013-03-09,"7-6",50
2013-03-10,"7-6",49
2013-03-11,"7-6",49
2013-03-12,"7-6",50
2013-03-13,"7-6",50
2013-03-14,"7-6",51
2013-03-15,"7-6",51
2013-03-16,"7-6",52
2013-03-17,"7-6",52
2013-03-18,"7-6",53
2013-03-19,"7-6",52
2013-03-20,"7-6",51
2013-03-21,"7-6",50
2013-03-22,"7-6",49
2013-03-23,"7-6",48
2013-03-24,"7-6",47
2013-03-25,"7-6",46
2013-03-26,"7-6",46
2013-03-27,"7-6",46
2013-03-28,"7-6",46
2013-03-29,"7-6",46
2013-03-30,"7-6",45
2013-03-31,"7-6",45
2013-04-01,"7-6",45
2013-04-02,"7-6",45
2013-04-03,"7-6",43
2013-04-04,"7-6",42
2013-04-05,"7-6",40
2013-04-06,"7-6",38
2013-04-07,"7-6",37
2013-04-08,"7-6",35
2013-04-09,"7-6",34
2013-04-10,"7-6",33
2013-04-11,"7-6",32
2013-04-12,"7-6",31
2013-04-13,"7-6",30
2013-04-14,"7-6",29
2013-04-15,"7-6",28
2013-04-16,"7-6",28
2013-04-17,"7-6",28
2013-04-18,"7-6",28
2013-04-19,"7-6",27
2013-04-20,"7-6",27
2013-04-21,"7-6",27
2013-04-22,"7-6",27
2013-04-23,"7-6",27
2013-04-24,"7-6",26
2013-04-25,"7-6",26
2013-04-26,"7-6",25
2013-04-27,"7-6",25
2013-04-28,"7-6",24
2013-04-29,"7-6",24
2013-04-30,"7-6",24
2013-05-01,"7-6",23
2013-05-02,"7-6",23
2013-05-03,"7-6",23
2013-05-04,"7-6",23
2013-05-05,"7-6",22
2013-05-06,"7-6",22
2013-05-07,"7-6",22
2013-05-08,"7-6",22
2013-05-09,"7-6",22
2013-05-10,"7-6",23
2013-05-11,"7-6",23
2013-05-12,"7-6",23
2013-05-13,"7-6",23
2013-05-14,"7-6",23
2013-05-15,"7-6",22
2013-05-16,"7-6",22
2013-05-17,"7-6",22
2013-05-18,"7-6",21
2013-05-19,"7-6",21
2013-05-20,"7-6",20
2013-05-21,"7-6",20
2013-01-21,"7-8",6
2013-01-22,"7-8",7
2013-01-23,"7-8",8
2013-01-24,"7-8",9
2013-01-25,"7-8",10
2013-01-26,"7-8",10
2013-01-27,"7-8",11
2013-01-28,"7-8",12
2013-01-29,"7-8",13
2013-01-30,"7-8",16
2013-01-31,"7-8",20
2013-02-01,"7-8",23
2013-02-02,"7-8",27
2013-02-03,"7-8",30
2013-02-04,"7-8",32
2013-02-05,"7-8",34
2013-02-06,"7-8",36
2013-02-07,"7-8",38
2013-02-08,"7-8",40
2013-02-09,"7-8",42
2013-02-10,"7-8",44
2013-02-11,"7-8",46
2013-02-12,"7-8",49
2013-02-13,"7-8",52
2013-02-14,"7-8",55
2013-02-15,"7-8",58
2013-02-16,"7-8",61
2013-02-17,"7-8",64
2013-02-18,"7-8",67
2013-02-19,"7-8",68
2013-02-20,"7-8",70
2013-02-21,"7-8",71
2013-02-22,"7-8",72
2013-02-23,"7-8",73
2013-02-24,"7-8",75
2013-02-25,"7-8",76
2013-02-26,"7-8",74
2013-02-27,"7-8",73
2013-02-28,"7-8",71
2013-03-01,"7-8",70
2013-03-02,"7-8",68
2013-03-03,"7-8",67
2013-03-04,"7-8",65
2013-03-05,"7-8",67
2013-03-06,"7-8",69
2013-03-07,"7-8",71
2013-03-08,"7-8",74
2013-03-09,"7-8",76
2013-03-10,"7-8",78
2013-03-11,"7-8",80
2013-03-12,"7-8",84
2013-03-13,"7-8",87
2013-03-14,"7-8",91
2013-03-15,"7-8",94
2013-03-16,"7-8",98
2013-03-17,"7-8",101
2013-03-18,"7-8",105
2013-03-19,"7-8",105
2013-03-20,"7-8",104
2013-03-21,"7-8",104
2013-03-22,"7-8",103
2013-03-23,"7-8",103
2013-03-24,"7-8",102
2013-03-25,"7-8",102
2013-03-26,"7-8",102
2013-03-27,"7-8",103
2013-03-28,"7-8",103
2013-03-29,"7-8",104
2013-03-30,"7-8",104
2013-03-31,"7-8",104
2013-04-01,"7-8",105
2013-04-02,"7-8",105
2013-04-03,"7-8",104
2013-04-04,"7-8",103
2013-04-05,"7-8",102
2013-04-06,"7-8",100
2013-04-07,"7-8",99
2013-04-08,"7-8",98
2013-04-09,"7-8",98
2013-04-10,"7-8",98
2013-04-11,"7-8",98
2013-04-12,"7-8",98
2013-04-13,"7-8",98
2013-04-14,"7-8",98
2013-04-15,"7-8",98
2013-04-16,"7-8",96
2013-04-17,"7-8",94
2013-04-18,"7-8",92
2013-04-19,"7-8",89
2013-04-20,"7-8",87
2013-04-21,"7-8",85
2013-04-22,"7-8",83
2013-04-23,"7-8",82
2013-04-24,"7-8",81
2013-04-25,"7-8",80
2013-04-26,"7-8",79
2013-04-27,"7-8",78
2013-04-28,"7-8",77
2013-04-29,"7-8",76
2013-04-30,"7-8",75
2013-05-01,"7-8",75
2013-05-02,"7-8",74
2013-05-03,"7-8",73
2013-05-04,"7-8",72
2013-05-05,"7-8",72
2013-05-06,"7-8",71
2013-05-07,"7-8",71
2013-05-08,"7-8",72
2013-05-09,"7-8",72
2013-05-10,"7-8",73
2013-05-11,"7-8",73
2013-05-12,"7-8",74
2013-05-13,"7-8",74
2013-05-14,"7-8",74
2013-05-15,"7-8",74
2013-05-16,"7-8",74
2013-05-17,"7-8",74
2013-05-18,"7-8",74
2013-05-19,"7-8",74
2013-05-20,"7-8",74
2013-05-21,"7-8",74
